Instancia,Viabilidade,Criterio guloso,Tempo total (s),Tempo medio (s),Valor da função objetivo
/instancia_500projetos_10sondas_delta_t1.dat,feasible,lucro,0.31334710121154785,0.15667450428009033,70044.80012381647
/instancia_500projetos_10sondas_delta_t1.dat,feasible,lucro/custo,0.27718687057495117,0.13859450817108154,69689.05117487373
/instancia_500projetos_10sondas_delta_t1.dat,feasible,lucro/duracao,0.2220602035522461,0.11103081703186035,68922.47203512781
/instancia_500projetos_10sondas_delta_t1.dat,feasible,custo,0.19814062118530273,0.09907114505767822,51990.39307606806
/instancia_500projetos_10sondas_delta_t1.dat,feasible,duracao,0.21564269065856934,0.10782206058502197,53131.71257975362
/instancia_50projetos_2sondas_delta_t7.dat,feasible,lucro,0.034798622131347656,0.017400026321411133,7500.621750279898
/instancia_50projetos_2sondas_delta_t7.dat,feasible,lucro/custo,0.026836872100830078,0.013419389724731445,6412.663270709055
/instancia_50projetos_2sondas_delta_t7.dat,feasible,lucro/duracao,0.054180145263671875,0.027091622352600098,7519.016294290867
/instancia_50projetos_2sondas_delta_t7.dat,feasible,custo,0.053823232650756836,0.02691328525543213,5587.748220006867
/instancia_50projetos_2sondas_delta_t7.dat,feasible,duracao,0.08132648468017578,0.04066503047943115,5929.759905644231
/instancia_500projetos_2sondas_delta_t28.dat,feasible,lucro,0.059197187423706055,0.029599547386169434,47526.85707408217
/instancia_500projetos_2sondas_delta_t28.dat,feasible,lucro/custo,0.07098007202148438,0.03549087047576904,53426.17381138675
/instancia_500projetos_2sondas_delta_t28.dat,feasible,lucro/duracao,0.07079100608825684,0.035396456718444824,55922.76858072219
/instancia_500projetos_2sondas_delta_t28.dat,feasible,custo,0.09055566787719727,0.04527866840362549,28549.308951590116
/instancia_500projetos_2sondas_delta_t28.dat,feasible,duracao,0.11029672622680664,0.055149197578430176,31327.346499123232
/instancia_1000projetos_20sondas_delta_t28.dat,feasible,lucro,0.6587653160095215,0.32938361167907715,288530.1975332272
/instancia_1000projetos_20sondas_delta_t28.dat,feasible,lucro/custo,0.6958935260772705,0.3479475975036621,293507.0287790046
/instancia_1000projetos_20sondas_delta_t28.dat,feasible,lucro/duracao,0.7358250617980957,0.36791348457336426,293291.93688584276
/instancia_1000projetos_20sondas_delta_t28.dat,feasible,custo,0.5552787780761719,0.27764034271240234,231893.6332642002
/instancia_1000projetos_20sondas_delta_t28.dat,feasible,duracao,0.6711673736572266,0.335585355758667,228709.69651289083
/instancia_50projetos_2sondas_delta_t1.dat,feasible,lucro,0.055268049240112305,0.027635693550109863,9378.220945395358
/instancia_50projetos_2sondas_delta_t1.dat,feasible,lucro/custo,0.05389595031738281,0.026949524879455566,10680.375944210948
/instancia_50projetos_2sondas_delta_t1.dat,feasible,lucro/duracao,0.05102348327636719,0.025513052940368652,10774.914412162436
/instancia_50projetos_2sondas_delta_t1.dat,feasible,custo,0.028391361236572266,0.014197230339050293,8170.295899866434
/instancia_50projetos_2sondas_delta_t1.dat,feasible,duracao,0.019900798797607422,0.009951949119567871,8170.295899866435
/instancia_30projetos_2sondas_delta_t28.dat,feasible,lucro,0.025558948516845703,0.012781023979187012,4483.975450602013
/instancia_30projetos_2sondas_delta_t28.dat,feasible,lucro/custo,0.00753021240234375,0.003766655921936035,4483.560111016693
/instancia_30projetos_2sondas_delta_t28.dat,feasible,lucro/duracao,0.009650230407714844,0.004826545715332031,4483.560111016692
/instancia_30projetos_2sondas_delta_t28.dat,feasible,custo,0.04108309745788574,0.02054309844970703,4505.779451888701
/instancia_30projetos_2sondas_delta_t28.dat,feasible,duracao,0.008487939834594727,0.0042455196380615234,4505.779451888701
/instancia_300projetos_10sondas_delta_t7.dat,feasible,lucro,0.23846840858459473,0.11923563480377197,86401.45120917527
/instancia_300projetos_10sondas_delta_t7.dat,feasible,lucro/custo,0.19013237953186035,0.09506702423095703,83995.7966471339
/instancia_300projetos_10sondas_delta_t7.dat,feasible,lucro/duracao,0.19724369049072266,0.09862267971038818,85728.87824335754
